Ref,Mid X,Mid Y,Layer,Rotation
C2,60.56,-55.2,top,180
C3,68.47,-70.57,top,180
C4,73.1,-70.03,top,180
C5,59.96,-57.54,top,0
C7,62.27,-64.37,top,-90
D1,67.01,-61.95,top,0
R2,67.02,-77.1125,top,90
R3,69.61,-77.1625,top,90
R4,71.49,-73.3025,top,90
R5,63.3425,-78.04,top,0
R6,66.6125,-67.3,top,0
R7,60.06,-64.3775,top,-90
U2,61.33,-60.44,top,0
U3,68.08,-72.76,top,0
USB-C-Port1,60.88,-71.83,top,-90
C1,73.59,-66.91,bottom,0
C6,82.07,-62.81,bottom,180
R1,85.47,-64.1075,bottom,-90
U4,84.73,-67.86,bottom,0
